Dataset,Classifier,Balancing,FeatureSelection,Iteration,Fold,Precision,Recall,FMeasure,AUC,Kappa,NPofB20
AVRO,NaiveBayes,Oversampling,InfoGain,1,3,0.2353,0.8000,0.3636,0.8920,0.3053,0.5074
AVRO,NaiveBayes,Oversampling,InfoGain,1,4,0.1034,0.2727,0.1500,0.6232,0.0693,0.2727
AVRO,NaiveBayes,Oversampling,InfoGain,1,5,0.2286,0.7273,0.3478,0.8791,0.2826,0.6771
AVRO,NaiveBayes,Oversampling,InfoGain,1,6,0.1724,0.4545,0.2500,0.8424,0.1788,0.4545
AVRO,NaiveBayes,Oversampling,InfoGain,1,7,0.2432,0.8182,0.3750,0.9322,0.3115,0.3915
AVRO,NaiveBayes,Oversampling,InfoGain,1,8,0.3226,0.9091,0.4762,0.9170,0.4255,0.7273
AVRO,NaiveBayes,Oversampling,InfoGain,1,9,0.2188,0.6364,0.3256,0.7864,0.2597,0.6364
AVRO,NaiveBayes,Oversampling,InfoGain,1,10,0.1622,0.5455,0.2500,0.8350,0.1739,0.5482
AVRO,NaiveBayes,Oversampling,InfoGain,2,1,0.2121,0.6364,0.3182,0.8968,0.2514,0.6364
AVRO,NaiveBayes,Oversampling,InfoGain,2,2,0.2059,0.6364,0.3111,0.8067,0.2431,0.1818
AVRO,NaiveBayes,Oversampling,InfoGain,2,3,0.2174,0.5000,0.3030,0.8322,0.2459,0.6000
AVRO,NaiveBayes,Oversampling,InfoGain,2,4,0.2069,0.5455,0.3000,0.7472,0.2336,0.5455
AVRO,NaiveBayes,Oversampling,InfoGain,2,5,0.1500,0.5455,0.2353,0.8337,0.1562,0.2727
AVRO,NaiveBayes,Oversampling,InfoGain,2,6,0.2222,0.7273,0.3404,0.9154,0.2739,0.7273
AVRO,NaiveBayes,Oversampling,InfoGain,2,7,0.2857,0.9091,0.4348,0.8970,0.3782,0.8182
AVRO,NaiveBayes,Oversampling,InfoGain,2,8,0.2222,0.7273,0.3404,0.8452,0.2739,0.5455
AVRO,NaiveBayes,Oversampling,InfoGain,2,9,0.2222,0.5455,0.3158,0.8508,0.2523,0.6364
AVRO,NaiveBayes,Oversampling,InfoGain,2,10,0.1500,0.5455,0.2353,0.7798,0.1562,0.4545
AVRO,NaiveBayes,Oversampling,InfoGain,3,1,0.2093,0.8182,0.3333,0.7994,0.2636,0.6364
AVRO,NaiveBayes,Oversampling,InfoGain,3,2,0.1481,0.3636,0.2105,0.7910,0.1377,0.4545
AVRO,NaiveBayes,Oversampling,InfoGain,3,3,0.2500,0.8000,0.3810,0.9069,0.3251,0.9000
AVRO,NaiveBayes,Oversampling,InfoGain,3,4,0.2222,0.5455,0.3158,0.8623,0.2523,0.3292
AVRO,NaiveBayes,Oversampling,InfoGain,3,5,0.2000,0.4545,0.2778,0.8184,0.2124,0.6364
AVRO,NaiveBayes,Oversampling,InfoGain,3,6,0.2581,0.7273,0.3810,0.8615,0.3210,0.7529
AVRO,NaiveBayes,Oversampling,InfoGain,3,7,0.2162,0.7273,0.3333,0.8276,0.2657,0.4545
AVRO,NaiveBayes,Oversampling,InfoGain,3,8,0.2667,0.7273,0.3902,0.8555,0.3318,0.3876
AVRO,NaiveBayes,Oversampling,InfoGain,3,9,0.1944,0.6364,0.2979,0.8219,0.2271,0.3530
AVRO,NaiveBayes,Oversampling,InfoGain,3,10,0.2609,0.5455,0.3529,0.8686,0.2960,0.6364
AVRO,NaiveBayes,Oversampling,InfoGain,4,1,0.2500,0.7273,0.3721,0.9013,0.3111,0.6364
AVRO,NaiveBayes,Oversampling,InfoGain,4,2,0.2647,0.8182,0.4000,0.9013,0.3408,0.3636
AVRO,NaiveBayes,Oversampling,InfoGain,4,3,0.1622,0.6000,0.2553,0.7276,0.1856,0.6000
AVRO,NaiveBayes,Oversampling,InfoGain,4,4,0.1923,0.4545,0.2703,0.7727,0.2033,0.4545
AVRO,NaiveBayes,Oversampling,InfoGain,4,5,0.2400,0.5455,0.3333,0.8255,0.2730,0.7273
AVRO,NaiveBayes,Oversampling,InfoGain,4,6,0.2647,0.8182,0.4000,0.8849,0.3404,0.6959
AVRO,NaiveBayes,Oversampling,InfoGain,4,7,0.1333,0.5455,0.2143,0.7937,0.1308,0.3246
AVRO,NaiveBayes,Oversampling,InfoGain,4,8,0.2857,0.7273,0.4103,0.8594,0.3549,0.8182
AVRO,NaiveBayes,Oversampling,InfoGain,4,9,0.1842,0.6364,0.2857,0.8192,0.2127,0.7273
AVRO,NaiveBayes,Oversampling,InfoGain,4,10,0.2414,0.6364,0.3500,0.9086,0.2883,0.2963
AVRO,NaiveBayes,Oversampling,InfoGain,5,1,0.2500,0.7273,0.3721,0.8673,0.3111,0.7273
AVRO,NaiveBayes,Oversampling,InfoGain,5,2,0.1667,0.4545,0.2439,0.8004,0.1718,0.4072
AVRO,NaiveBayes,Oversampling,InfoGain,5,3,0.2069,0.6000,0.3077,0.8190,0.2468,0.4508
AVRO,NaiveBayes,Oversampling,InfoGain,5,4,0.2258,0.6364,0.3333,0.8082,0.2688,0.6364
AVRO,NaiveBayes,Oversampling,InfoGain,5,5,0.1667,0.5455,0.2553,0.8329,0.1802,0.5455
AVRO,NaiveBayes,Oversampling,InfoGain,5,6,0.2059,0.6364,0.3111,0.8870,0.2427,0.6364
AVRO,NaiveBayes,Oversampling,InfoGain,5,7,0.2000,0.5455,0.2927,0.8119,0.2249,0.5455
AVRO,NaiveBayes,Oversampling,InfoGain,5,8,0.2963,0.7273,0.4211,0.9007,0.3673,0.6056
AVRO,NaiveBayes,Oversampling,InfoGain,5,9,0.1892,0.6364,0.2917,0.8445,0.2198,0.4545
AVRO,NaiveBayes,Oversampling,InfoGain,5,10,0.2000,0.7273,0.3137,0.8329,0.2427,0.3636
AVRO,NaiveBayes,Oversampling,InfoGain,6,1,0.2727,0.5455,0.3636,0.8085,0.3088,0.5455
AVRO,NaiveBayes,Oversampling,InfoGain,6,2,0.2222,0.9091,0.3571,0.8971,0.2892,0.4545
AVRO,NaiveBayes,Oversampling,InfoGain,6,3,0.2083,0.5000,0.2941,0.8368,0.2355,0.5000
AVRO,NaiveBayes,Oversampling,InfoGain,6,4,0.1538,0.5455,0.2400,0.7683,0.1618,0.5455
AVRO,NaiveBayes,Oversampling,InfoGain,6,5,0.3125,0.9091,0.4651,0.9317,0.4129,0.7178
AVRO,NaiveBayes,Oversampling,InfoGain,6,6,0.2581,0.7273,0.3810,0.9170,0.3210,0.6016
AVRO,NaiveBayes,Oversampling,InfoGain,6,7,0.2121,0.6364,0.3182,0.8765,0.2510,0.6364
AVRO,NaiveBayes,Oversampling,InfoGain,6,8,0.1333,0.3636,0.1951,0.8166,0.1180,0.6364
AVRO,NaiveBayes,Oversampling,InfoGain,6,9,0.2250,0.8182,0.3529,0.8171,0.2860,0.4545
AVRO,NaiveBayes,Oversampling,InfoGain,6,10,0.1351,0.4545,0.2083,0.8198,0.1280,0.3636
AVRO,NaiveBayes,Oversampling,InfoGain,7,1,0.1143,0.3636,0.1739,0.7785,0.0917,0.4545
AVRO,NaiveBayes,Oversampling,InfoGain,7,2,0.1463,0.5455,0.2308,0.7868,0.1512,0.4545
AVRO,NaiveBayes,Oversampling,InfoGain,7,3,0.2727,0.6000,0.3750,0.8069,0.3245,0.5000
AVRO,NaiveBayes,Oversampling,InfoGain,7,4,0.2727,0.5455,0.3636,0.8755,0.3085,0.6364
AVRO,NaiveBayes,Oversampling,InfoGain,7,5,0.2326,0.9091,0.3704,0.9338,0.3041,0.4545
AVRO,NaiveBayes,Oversampling,InfoGain,7,6,0.2162,0.7273,0.3333,0.8896,0.2657,0.6364
AVRO,NaiveBayes,Oversampling,InfoGain,7,7,0.1905,0.7273,0.3019,0.8284,0.2288,0.1818
AVRO,NaiveBayes,Oversampling,InfoGain,7,8,0.2222,0.7273,0.3404,0.8739,0.2739,0.7273
AVRO,NaiveBayes,Oversampling,InfoGain,7,9,0.1818,0.5455,0.2727,0.8434,0.2011,0.5455
AVRO,NaiveBayes,Oversampling,InfoGain,7,10,0.1818,0.5455,0.2727,0.8313,0.2011,0.6364
AVRO,NaiveBayes,Oversampling,InfoGain,8,1,0.2400,0.5455,0.3333,0.8545,0.2733,0.6364
AVRO,NaiveBayes,Oversampling,InfoGain,8,2,0.1579,0.5455,0.2449,0.8177,0.1682,0.3636
AVRO,NaiveBayes,Oversampling,InfoGain,8,3,0.2121,0.7000,0.3256,0.8652,0.2642,0.7000
AVRO,NaiveBayes,Oversampling,InfoGain,8,4,0.2051,0.7273,0.3200,0.7546,0.2501,0.3636
AVRO,NaiveBayes,Oversampling,InfoGain,8,5,0.1892,0.6364,0.2917,0.8487,0.2198,0.5455
AVRO,NaiveBayes,Oversampling,InfoGain,8,6,0.2083,0.4545,0.2857,0.7136,0.2219,0.4545
AVRO,NaiveBayes,Oversampling,InfoGain,8,7,0.2069,0.5455,0.3000,0.7911,0.2336,0.4317
AVRO,NaiveBayes,Oversampling,InfoGain,8,8,0.2500,0.6364,0.3590,0.9196,0.2988,0.7007
AVRO,NaiveBayes,Oversampling,InfoGain,8,9,0.2222,0.7273,0.3404,0.8749,0.2739,0.4714
AVRO,NaiveBayes,Oversampling,InfoGain,8,10,0.2703,0.9091,0.4167,0.9201,0.3574,0.8182
AVRO,NaiveBayes,Oversampling,InfoGain,9,1,0.2051,0.7273,0.3200,0.8804,0.2505,0.6364
AVRO,NaiveBayes,Oversampling,InfoGain,9,2,0.1765,0.5455,0.2667,0.8391,0.1943,0.4545
AVRO,NaiveBayes,Oversampling,InfoGain,9,3,0.1935,0.6000,0.2927,0.8983,0.2293,0.6000
AVRO,NaiveBayes,Oversampling,InfoGain,9,4,0.2692,0.6364,0.3784,0.8828,0.3214,0.7273
AVRO,NaiveBayes,Oversampling,InfoGain,9,5,0.1842,0.6364,0.2857,0.8261,0.2127,0.1818
AVRO,NaiveBayes,Oversampling,InfoGain,9,6,0.2143,0.5455,0.3077,0.8484,0.2427,0.5455
AVRO,NaiveBayes,Oversampling,InfoGain,9,7,0.1935,0.5455,0.2857,0.7856,0.2166,0.5455
AVRO,NaiveBayes,Oversampling,InfoGain,9,8,0.2414,0.6364,0.3500,0.8502,0.2883,0.5491
AVRO,NaiveBayes,Oversampling,InfoGain,9,9,0.2222,0.7273,0.3404,0.8623,0.2739,0.7273
AVRO,NaiveBayes,Oversampling,InfoGain,9,10,0.2400,0.5455,0.3333,0.7509,0.2730,0.4545
AVRO,NaiveBayes,Oversampling,InfoGain,10,1,0.1923,0.4545,0.2703,0.7947,0.2037,0.4545
AVRO,NaiveBayes,Oversampling,InfoGain,10,2,0.2143,0.8182,0.3396,0.8378,0.2709,0.5083
AVRO,NaiveBayes,Oversampling,InfoGain,10,3,0.2105,0.8000,0.3333,0.9305,0.2706,0.7000
AVRO,NaiveBayes,Oversampling,InfoGain,10,4,0.2051,0.7273,0.3200,0.8455,0.2501,0.5455
AVRO,NaiveBayes,Oversampling,InfoGain,10,5,0.2500,0.5455,0.3429,0.8760,0.2842,0.6364
AVRO,NaiveBayes,Oversampling,InfoGain,10,6,0.1875,0.5455,0.2791,0.8261,0.2087,0.6602
AVRO,NaiveBayes,Oversampling,InfoGain,10,7,0.2059,0.6364,0.3111,0.8692,0.2427,0.5455
AVRO,NaiveBayes,Oversampling,InfoGain,10,8,0.2800,0.6364,0.3889,0.8552,0.3336,0.6364
AVRO,NaiveBayes,Oversampling,InfoGain,10,9,0.1667,0.4545,0.2439,0.6986,0.1714,0.3636
AVRO,NaiveBayes,Oversampling,InfoGain,10,10,0.2051,0.7273,0.3200,0.9212,0.2501,0.5893
AVRO,NaiveBayes,SMOTE,InfoGain,1,1,0.2000,0.6364,0.3043,0.8824,0.2351,0.5455
AVRO,NaiveBayes,SMOTE,InfoGain,1,2,0.2414,0.6364,0.3500,0.8425,0.2887,0.5455
AVRO,NaiveBayes,SMOTE,InfoGain,1,3,0.2581,0.8000,0.3902,0.8925,0.3356,0.4947
AVRO,NaiveBayes,SMOTE,InfoGain,1,4,0.1071,0.2727,0.1538,0.6043,0.0744,0.2727
AVRO,NaiveBayes,SMOTE,InfoGain,1,5,0.2286,0.7273,0.3478,0.8812,0.2826,0.6771
AVRO,NaiveBayes,SMOTE,InfoGain,1,6,0.1852,0.4545,0.2632,0.8119,0.1947,0.4545
AVRO,NaiveBayes,SMOTE,InfoGain,1,7,0.2308,0.8182,0.3600,0.9259,0.2942,0.4545
AVRO,NaiveBayes,SMOTE,InfoGain,1,8,0.3226,0.9091,0.4762,0.9183,0.4255,0.7273
AVRO,NaiveBayes,SMOTE,InfoGain,1,9,0.2258,0.6364,0.3333,0.7806,0.2688,0.6364
AVRO,NaiveBayes,SMOTE,InfoGain,1,10,0.1765,0.5455,0.2667,0.8403,0.1938,0.4947
AVRO,NaiveBayes,SMOTE,InfoGain,2,1,0.2059,0.6364,0.3111,0.8999,0.2431,0.6364
AVRO,NaiveBayes,SMOTE,InfoGain,2,2,0.2000,0.6364,0.3043,0.8088,0.2351,0.1818
AVRO,NaiveBayes,SMOTE,InfoGain,2,3,0.2174,0.5000,0.3030,0.8356,0.2459,0.7000
AVRO,NaiveBayes,SMOTE,InfoGain,2,4,0.2222,0.5455,0.3158,0.7488,0.2523,0.5455
AVRO,NaiveBayes,SMOTE,InfoGain,2,5,0.1538,0.5455,0.2400,0.8332,0.1618,0.3116
AVRO,NaiveBayes,SMOTE,InfoGain,2,6,0.2222,0.7273,0.3404,0.9154,0.2739,0.7273
AVRO,NaiveBayes,SMOTE,InfoGain,2,7,0.2857,0.9091,0.4348,0.9028,0.3782,0.8182
AVRO,NaiveBayes,SMOTE,InfoGain,2,8,0.2353,0.7273,0.3556,0.8458,0.2916,0.5455
AVRO,NaiveBayes,SMOTE,InfoGain,2,9,0.2308,0.5455,0.3243,0.8576,0.2623,0.6364
AVRO,NaiveBayes,SMOTE,InfoGain,2,10,0.1500,0.5455,0.2353,0.7409,0.1562,0.4545
AVRO,NaiveBayes,SMOTE,InfoGain,3,1,0.2093,0.8182,0.3333,0.8114,0.2636,0.6364
AVRO,NaiveBayes,SMOTE,InfoGain,3,2,0.1600,0.3636,0.2222,0.8182,0.1522,0.4545
AVRO,NaiveBayes,SMOTE,InfoGain,3,3,0.2500,0.8000,0.3810,0.9086,0.3251,0.9000
AVRO,NaiveBayes,SMOTE,InfoGain,3,4,0.2069,0.5455,0.3000,0.8665,0.2336,0.2545
AVRO,NaiveBayes,SMOTE,InfoGain,3,5,0.2308,0.5455,0.3243,0.8127,0.2623,0.6364
AVRO,NaiveBayes,SMOTE,InfoGain,3,6,0.2667,0.7273,0.3902,0.8600,0.3318,0.7273
AVRO,NaiveBayes,SMOTE,InfoGain,3,7,0.2051,0.7273,0.3200,0.8255,0.2501,0.4545
AVRO,NaiveBayes,SMOTE,InfoGain,3,8,0.2667,0.7273,0.3902,0.8571,0.3318,0.3644
AVRO,NaiveBayes,SMOTE,InfoGain,3,9,0.1944,0.6364,0.2979,0.8114,0.2271,0.2727
AVRO,NaiveBayes,SMOTE,InfoGain,3,10,0.2609,0.5455,0.3529,0.8650,0.2960,0.6364
AVRO,NaiveBayes,SMOTE,InfoGain,4,1,0.2667,0.7273,0.3902,0.9096,0.3321,0.7273
AVRO,NaiveBayes,SMOTE,InfoGain,4,2,0.2813,0.8182,0.4186,0.8851,0.3622,0.4305
AVRO,NaiveBayes,SMOTE,InfoGain,4,3,0.1579,0.6000,0.2500,0.7333,0.1794,0.6000
AVRO,NaiveBayes,SMOTE,InfoGain,4,4,0.1739,0.3636,0.2353,0.7706,0.1680,0.4545
AVRO,NaiveBayes,SMOTE,InfoGain,4,5,0.2400,0.5455,0.3333,0.8308,0.2730,0.7273
AVRO,NaiveBayes,SMOTE,InfoGain,4,6,0.2727,0.8182,0.4091,0.8870,0.3509,0.7861
AVRO,NaiveBayes,SMOTE,InfoGain,4,7,0.1364,0.5455,0.2182,0.7927,0.1355,0.3102
AVRO,NaiveBayes,SMOTE,InfoGain,4,8,0.2667,0.7273,0.3902,0.8605,0.3318,0.8182
AVRO,NaiveBayes,SMOTE,InfoGain,4,9,0.1842,0.6364,0.2857,0.8261,0.2127,0.7273
AVRO,NaiveBayes,SMOTE,InfoGain,4,10,0.2414,0.6364,0.3500,0.9028,0.2883,0.3027
AVRO,NaiveBayes,SMOTE,InfoGain,5,1,0.2424,0.7273,0.3636,0.8595,0.3013,0.8101
AVRO,NaiveBayes,SMOTE,InfoGain,5,2,0.1613,0.4545,0.2381,0.7926,0.1648,0.3636
AVRO,NaiveBayes,SMOTE,InfoGain,5,3,0.2069,0.6000,0.3077,0.8190,0.2468,0.4896
AVRO,NaiveBayes,SMOTE,InfoGain,5,4,0.2414,0.6364,0.3500,0.8145,0.2883,0.6364
AVRO,NaiveBayes,SMOTE,InfoGain,5,5,0.1714,0.5455,0.2609,0.8376,0.1869,0.5455
AVRO,NaiveBayes,SMOTE,InfoGain,5,6,0.2727,0.8182,0.4091,0.8860,0.3509,0.6364
AVRO,NaiveBayes,SMOTE,InfoGain,5,7,0.2069,0.5455,0.3000,0.8087,0.2336,0.5455
AVRO,NaiveBayes,SMOTE,InfoGain,5,8,0.3462,0.8182,0.4865,0.9107,0.4394,0.6364
AVRO,NaiveBayes,SMOTE,InfoGain,5,9,0.1892,0.6364,0.2917,0.8392,0.2198,0.4545
AVRO,NaiveBayes,SMOTE,InfoGain,5,10,0.2000,0.7273,0.3137,0.8355,0.2427,0.3636
AVRO,NaiveBayes,SMOTE,InfoGain,6,1,0.2857,0.5455,0.3750,0.8148,0.3221,0.5455
AVRO,NaiveBayes,SMOTE,InfoGain,6,2,0.2326,0.9091,0.3704,0.8966,0.3045,0.4545
AVRO,NaiveBayes,SMOTE,InfoGain,6,3,0.1739,0.4000,0.2424,0.8267,0.1803,0.4000
AVRO,NaiveBayes,SMOTE,InfoGain,6,4,0.1538,0.5455,0.2400,0.7798,0.1618,0.5455
AVRO,NaiveBayes,SMOTE,InfoGain,6,5,0.3333,0.9091,0.4878,0.9254,0.4387,0.7273
AVRO,NaiveBayes,SMOTE,InfoGain,6,6,0.2581,0.7273,0.3810,0.9096,0.3210,0.5493
AVRO,NaiveBayes,SMOTE,InfoGain,6,7,0.2121,0.6364,0.3182,0.8757,0.2510,0.6364
AVRO,NaiveBayes,SMOTE,InfoGain,6,8,0.1333,0.3636,0.1951,0.8192,0.1180,0.5526
AVRO,NaiveBayes,SMOTE,InfoGain,6,9,0.2195,0.8182,0.3462,0.8166,0.2781,0.4545
AVRO,NaiveBayes,SMOTE,InfoGain,6,10,0.1351,0.4545,0.2083,0.8171,0.1280,0.3692
AVRO,NaiveBayes,SMOTE,InfoGain,7,1,0.1250,0.3636,0.1860,0.7774,0.1070,0.4545
AVRO,NaiveBayes,SMOTE,InfoGain,7,2,0.1750,0.6364,0.2745,0.7858,0.1999,0.4545
AVRO,NaiveBayes,SMOTE,InfoGain,7,3,0.2727,0.6000,0.3750,0.7983,0.3245,0.5000
AVRO,NaiveBayes,SMOTE,InfoGain,7,4,0.2857,0.5455,0.3750,0.8844,0.3218,0.6761
AVRO,NaiveBayes,SMOTE,InfoGain,7,5,0.2439,0.9091,0.3846,0.9322,0.3206,0.4545
AVRO,NaiveBayes,SMOTE,InfoGain,7,6,0.2162,0.7273,0.3333,0.8907,0.2657,0.6364
AVRO,NaiveBayes,SMOTE,InfoGain,7,7,0.2162,0.7273,0.3333,0.8311,0.2657,0.2431
AVRO,NaiveBayes,SMOTE,InfoGain,7,8,0.2222,0.7273,0.3404,0.8739,0.2739,0.7273
AVRO,NaiveBayes,SMOTE,InfoGain,7,9,0.1818,0.5455,0.2727,0.8445,0.2011,0.5455
AVRO,NaiveBayes,SMOTE,InfoGain,7,10,0.1765,0.5455,0.2667,0.8198,0.1938,0.6364
AVRO,NaiveBayes,SMOTE,InfoGain,8,1,0.2400,0.5455,0.3333,0.8524,0.2733,0.6177
AVRO,NaiveBayes,SMOTE,InfoGain,8,2,0.1579,0.5455,0.2449,0.8182,0.1682,0.3636
AVRO,NaiveBayes,SMOTE,InfoGain,8,3,0.2059,0.7000,0.3182,0.8681,0.2557,0.5000
AVRO,NaiveBayes,SMOTE,InfoGain,8,4,0.2105,0.7273,0.3265,0.7535,0.2577,0.3636
AVRO,NaiveBayes,SMOTE,InfoGain,8,5,0.1842,0.6364,0.2857,0.8571,0.2127,0.5455
AVRO,NaiveBayes,SMOTE,InfoGain,8,6,0.2083,0.4545,0.2857,0.6963,0.2219,0.4545
AVRO,NaiveBayes,SMOTE,InfoGain,8,7,0.2069,0.5455,0.3000,0.7880,0.2336,0.4545
AVRO,NaiveBayes,SMOTE,InfoGain,8,8,0.2414,0.6364,0.3500,0.9164,0.2883,0.6159
AVRO,NaiveBayes,SMOTE,InfoGain,8,9,0.2286,0.7273,0.3478,0.8744,0.2826,0.5455
AVRO,NaiveBayes,SMOTE,InfoGain,8,10,0.2778,0.9091,0.4255,0.9264,0.3676,0.8182
AVRO,NaiveBayes,SMOTE,InfoGain,9,1,0.2439,0.9091,0.3846,0.8809,0.3209,0.7273
AVRO,NaiveBayes,SMOTE,InfoGain,9,2,0.2059,0.6364,0.3111,0.8281,0.2431,0.4545
AVRO,NaiveBayes,SMOTE,InfoGain,9,3,0.2000,0.6000,0.3000,0.8983,0.2379,0.6000
AVRO,NaiveBayes,SMOTE,InfoGain,9,4,0.2857,0.7273,0.4103,0.8860,0.3549,0.7273
AVRO,NaiveBayes,SMOTE,InfoGain,9,5,0.1842,0.6364,0.2857,0.8287,0.2127,0.2727
AVRO,NaiveBayes,SMOTE,InfoGain,9,6,0.2258,0.6364,0.3333,0.8468,0.2688,0.5455
AVRO,NaiveBayes,SMOTE,InfoGain,9,7,0.2000,0.5455,0.2927,0.7846,0.2249,0.5455
AVRO,NaiveBayes,SMOTE,InfoGain,9,8,0.2188,0.6364,0.3256,0.8455,0.2597,0.4545
AVRO,NaiveBayes,SMOTE,InfoGain,9,9,0.2162,0.7273,0.3333,0.8544,0.2657,0.6649
AVRO,NaiveBayes,SMOTE,InfoGain,9,10,0.2400,0.5455,0.3333,0.7541,0.2730,0.4545
AVRO,NaiveBayes,SMOTE,InfoGain,10,1,0.2222,0.5455,0.3158,0.7806,0.2526,0.5455
AVRO,NaiveBayes,SMOTE,InfoGain,10,2,0.2093,0.8182,0.3333,0.8362,0.2636,0.3850
AVRO,NaiveBayes,SMOTE,InfoGain,10,3,0.2051,0.8000,0.3265,0.9316,0.2627,0.7000
AVRO,NaiveBayes,SMOTE,InfoGain,10,4,0.2105,0.7273,0.3265,0.8434,0.2577,0.5455
AVRO,NaiveBayes,SMOTE,InfoGain,10,5,0.2174,0.4545,0.2941,0.8807,0.2320,0.6364
AVRO,NaiveBayes,SMOTE,InfoGain,10,6,0.1765,0.5455,0.2667,0.8308,0.1938,0.6959
AVRO,NaiveBayes,SMOTE,InfoGain,10,7,0.2368,0.8182,0.3673,0.8776,0.3027,0.5455
AVRO,NaiveBayes,SMOTE,InfoGain,10,8,0.2800,0.6364,0.3889,0.8579,0.3336,0.7273
AVRO,NaiveBayes,SMOTE,InfoGain,10,9,0.1613,0.4545,0.2381,0.6976,0.1643,0.3636
AVRO,NaiveBayes,SMOTE,InfoGain,10,10,0.2143,0.8182,0.3396,0.9191,0.2705,0.5455
AVRO,IBk,None,None,1,1,0.7000,0.6364,0.6667,0.9323,0.6467,0.9091
AVRO,IBk,None,None,1,2,0.6667,0.5455,0.6000,0.7205,0.5774,0.6364
AVRO,IBk,None,None,1,3,0.6667,0.8000,0.7273,0.9920,0.7101,1.0000
AVRO,IBk,None,None,1,4,0.8000,0.3636,0.5000,0.8820,0.4806,0.8182
AVRO,IBk,None,None,1,5,0.7000,0.6364,0.6667,0.9372,0.6465,0.9091
AVRO,IBk,None,None,1,6,0.6667,0.5455,0.6000,0.9503,0.5773,0.8182
AVRO,IBk,None,None,1,7,1.0000,0.5455,0.7059,0.9771,0.6929,0.9091
AVRO,IBk,None,None,1,8,0.9000,0.8182,0.8571,0.9792,0.8485,0.9091
AVRO,IBk,None,None,1,9,0.7500,0.2727,0.4000,0.8279,0.3802,0.7273
AVRO,IBk,None,None,1,10,0.8182,0.8182,0.8182,0.9086,0.8066,0.9091
AVRO,IBk,None,None,2,1,0.6667,0.5455,0.6000,0.9451,0.5774,0.7273
AVRO,IBk,None,None,2,2,0.7778,0.6364,0.7000,0.8942,0.6830,0.8182
AVRO,IBk,None,None,2,3,0.8571,0.6000,0.7059,0.9891,0.6921,1.0000
AVRO,IBk,None,None,2,4,1.0000,0.3636,0.5333,0.8965,0.5180,0.9091
AVRO,IBk,None,None,2,5,1.0000,0.5455,0.7059,0.9354,0.6929,0.9091
AVRO,IBk,None,None,2,6,0.7333,1.0000,0.8462,1.0000,0.8348,1.0000
AVRO,IBk,None,None,2,7,0.5385,0.6364,0.5833,0.9514,0.5545,0.9091
AVRO,IBk,None,None,2,8,0.8750,0.6364,0.7368,0.8573,0.7229,0.7273
AVRO,IBk,None,None,2,9,1.0000,0.4545,0.6250,0.8802,0.6104,0.7273
AVRO,IBk,None,None,2,10,0.6667,0.5455,0.6000,0.9354,0.5773,0.9091
AVRO,IBk,None,None,3,1,0.8333,0.4545,0.5882,0.9026,0.5702,0.9091
AVRO,IBk,None,None,3,2,0.7500,0.5455,0.6316,0.8835,0.6122,0.9091
AVRO,IBk,None,None,3,3,0.6000,0.6000,0.6000,0.9624,0.5770,0.9000
AVRO,IBk,None,None,3,4,1.0000,0.4545,0.6250,0.9120,0.6104,0.8182
AVRO,IBk,None,None,3,5,0.7143,0.4545,0.5556,0.9488,0.5339,0.8182
AVRO,IBk,None,None,3,6,1.0000,0.7273,0.8421,0.9769,0.8337,0.9091
AVRO,IBk,None,None,3,7,0.6667,0.7273,0.6957,0.9729,0.6754,0.9091
AVRO,IBk,None,None,3,8,0.7500,0.8182,0.7826,0.9235,0.7681,0.9091
AVRO,IBk,None,None,3,9,0.8000,0.7273,0.7619,0.8970,0.7475,0.8182
AVRO,IBk,None,None,3,10,0.7778,0.6364,0.7000,0.9362,0.6829,0.9091
AVRO,IBk,None,None,4,1,1.0000,0.7273,0.8421,0.9773,0.8338,0.9091
AVRO,IBk,None,None,4,2,1.0000,0.7273,0.8421,0.9125,0.8338,0.9091
AVRO,IBk,None,None,4,3,0.8333,0.5000,0.6250,0.8529,0.6091,0.7000
AVRO,IBk,None,None,4,4,0.6000,0.2727,0.3750,0.8129,0.3507,0.7273
AVRO,IBk,None,None,4,5,1.0000,0.5455,0.7059,0.9396,0.6929,0.9091
AVRO,IBk,None,None,4,6,0.8000,0.7273,0.7619,0.9900,0.7475,1.0000
AVRO,IBk,None,None,4,7,0.6000,0.5455,0.5714,0.8455,0.5456,0.6364
AVRO,IBk,None,None,4,8,0.6000,0.5455,0.5714,0.9753,0.5456,1.0000
AVRO,IBk,None,None,4,9,0.6667,0.5455,0.6000,0.9369,0.5773,0.8182
AVRO,IBk,None,None,4,10,0.7778,0.6364,0.7000,0.9877,0.6829,1.0000
AVRO,IBk,None,None,5,1,0.7273,0.7273,0.7273,0.9943,0.7100,1.0000
AVRO,IBk,None,None,5,2,0.6923,0.8182,0.7500,0.9911,0.7328,1.0000
AVRO,IBk,None,None,5,3,1.0000,0.4000,0.5714,0.9069,0.5577,0.8000
AVRO,IBk,None,None,5,4,0.8571,0.5455,0.6667,0.9740,0.6504,0.9091
AVRO,IBk,None,None,5,5,0.6154,0.7273,0.6667,0.8841,0.6436,0.8182
AVRO,IBk,None,None,5,6,0.8750,0.6364,0.7368,0.9761,0.7229,0.9091
AVRO,IBk,None,None,5,7,0.6000,0.5455,0.5714,0.9062,0.5456,0.9091
AVRO,IBk,None,None,5,8,0.6667,0.5455,0.6000,0.8815,0.5773,0.8182
